Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""1s2.10s""","=""2S""","=""1/2""",2,"=""""","=""5.2443""","=""""","=""0.0012""","="""""
"=""1s2.10p""","=""2P*""","=""1/2""",2,"=""""","=""5.254346""","=""""","=""0.000012""","="""""
"=""1s2.10p""","=""2P*""","=""3/2""",4,"=""""","=""5.254346""","=""""","=""0.000012""","="""""
"=""1s2.10d""","=""2D""","=""3/2""",4,"=""""","=""5.2556""","=""""","=""0.0012""","="""""
"=""1s2.10d""","=""2D""","=""5/2""",6,"=""""","=""5.2556""","=""""","=""0.0012""","="""""
"=""1s2.11s""","=""2S""","=""1/2""",2,"=""""","=""5.2706""","=""""","=""0.0012""","="""""
"=""1s2.11p""","=""2P*""","=""1/2""",2,"=""""","=""5.27790""","=""""","=""0.00012""","="""""
"=""1s2.11p""","=""2P*""","=""3/2""",4,"=""""","=""5.27790""","=""""","=""0.00012""","="""""
"=""1s2.11d""","=""2D""","=""3/2""",4,"=""""","=""5.2790""","=""""","=""0.0012""","="""""
"=""1s2.11d""","=""2D""","=""5/2""",6,"=""""","=""5.2790""","=""""","=""0.0012""","="""""
"=""1s2.12p""","=""2P*""","=""1/2""",2,"=""""","=""5.296498""","=""""","=""0.000012""","="""""
"=""1s2.12p""","=""2P*""","=""3/2""",4,"=""""","=""5.296498""","=""""","=""0.000012""","="""""
"=""1s2.12d""","=""2D""","=""3/2""",4,"=""""","=""5.2972""","=""""","=""0.0012""","="""""
"=""1s2.12d""","=""2D""","=""5/2""",6,"=""""","=""5.2972""","=""""","=""0.0012""","="""""
"=""1s2.13p""","=""2P*""","=""1/2""",2,"=""""","=""5.310605""","=""""","=""0.000012""","="""""
"=""1s2.13p""","=""2P*""","=""3/2""",4,"=""""","=""5.310605""","=""""","=""0.000012""","="""""
"=""1s2.14p""","=""2P*""","=""1/2""",2,"=""""","=""5.321822""","=""""","=""0.000012""","="""""
"=""1s2.14p""","=""2P*""","=""3/2""",4,"=""""","=""5.321822""","=""""","=""0.000012""","="""""
"=""1s2.15p""","=""2P*""","=""1/2""",2,"=""""","=""5.330764""","=""""","=""0.000012""","="""""
"=""1s2.15p""","=""2P*""","=""3/2""",4,"=""""","=""5.330764""","=""""","=""0.000012""","="""""
"=""1s2.16p""","=""2P*""","=""1/2""",2,"=""""","=""5.338182""","=""""","=""0.000012""","="""""
"=""1s2.16p""","=""2P*""","=""3/2""",4,"=""""","=""5.338182""","=""""","=""0.000012""","="""""
"=""1s2.17p""","=""2P*""","=""1/2""",2,"=""""","=""5.344391""","=""""","=""0.000012""","="""""
"=""1s2.17p""","=""2P*""","=""3/2""",4,"=""""","=""5.344391""","=""""","=""0.000012""","="""""
"=""1s2.18p""","=""2P*""","=""1/2""",2,"=""""","=""5.349541""","=""""","=""0.000012""","="""""
"=""1s2.18p""","=""2P*""","=""3/2""",4,"=""""","=""5.349541""","=""""","=""0.000012""","="""""
"=""1s2.19p""","=""2P*""","=""1/2""",2,"=""""","=""5.353866""","=""""","=""0.000012""","="""""
"=""1s2.19p""","=""2P*""","=""3/2""",4,"=""""","=""5.353866""","=""""","=""0.000012""","="""""
"=""1s2.20p""","=""2P*""","=""1/2""",2,"=""""","=""5.357530""","=""""","=""0.000012""","="""""
"=""1s2.20p""","=""2P*""","=""3/2""",4,"=""""","=""5.357530""","=""""","=""0.000012""","="""""
"=""1s2.21p""","=""2P*""","=""1/2""",2,"=""""","=""5.360725""","=""""","=""0.000012""","="""""
"=""1s2.21p""","=""2P*""","=""3/2""",4,"=""""","=""5.360725""","=""""","=""0.000012""","="""""
"=""1s2.22p""","=""2P*""","=""1/2""",2,"=""""","=""5.363450""","=""""","=""0.000012""","="""""
"=""1s2.22p""","=""2P*""","=""3/2""",4,"=""""","=""5.363450""","=""""","=""0.000012""","="""""
"=""1s2.23p""","=""2P*""","=""1/2""",2,"=""""","=""5.365907""","=""""","=""0.000012""","="""""
"=""1s2.23p""","=""2P*""","=""3/2""",4,"=""""","=""5.365907""","=""""","=""0.000012""","="""""
"=""1s2.24p""","=""2P*""","=""1/2""",2,"=""""","=""5.368024""","=""""","=""0.000012""","="""""
"=""1s2.24p""","=""2P*""","=""3/2""",4,"=""""","=""5.368024""","=""""","=""0.000012""","="""""
"=""1s2.25p""","=""2P*""","=""1/2""",2,"=""""","=""5.369935""","=""""","=""0.000012""","="""""
"=""1s2.25p""","=""2P*""","=""3/2""",4,"=""""","=""5.369935""","=""""","=""0.000012""","="""""
"=""1s2.26p""","=""2P*""","=""1/2""",2,"=""""","=""5.371592""","=""""","=""0.000012""","="""""
"=""1s2.26p""","=""2P*""","=""3/2""",4,"=""""","=""5.371592""","=""""","=""0.000012""","="""""
"=""1s2.27p""","=""2P*""","=""1/2""",2,"=""""","=""5.373029""","=""""","=""0.000012""","="""""
"=""1s2.27p""","=""2P*""","=""3/2""",4,"=""""","=""5.373029""","=""""","=""0.000012""","="""""
"=""1s2.28p""","=""2P*""","=""1/2""",2,"=""""","=""5.374267""","=""""","=""0.000012""","="""""
"=""1s2.28p""","=""2P*""","=""3/2""",4,"=""""","=""5.374267""","=""""","=""0.000012""","="""""
"=""1s2.29p""","=""2P*""","=""1/2""",2,"=""""","=""5.375324""","=""""","=""0.000012""","="""""
"=""1s2.29p""","=""2P*""","=""3/2""",4,"=""""","=""5.375324""","=""""","=""0.000012""","="""""
"=""1s2.30p""","=""2P*""","=""1/2""",2,"=""""","=""5.376415""","=""""","=""0.000012""","="""""
"=""1s2.30p""","=""2P*""","=""3/2""",4,"=""""","=""5.376415""","=""""","=""0.000012""","="""""
"=""1s2.31p""","=""2P*""","=""1/2""",2,"=""""","=""5.377450""","=""""","=""0.000012""","="""""
"=""1s2.31p""","=""2P*""","=""3/2""",4,"=""""","=""5.377450""","=""""","=""0.000012""","="""""
"=""1s2.32p""","=""2P*""","=""1/2""",2,"=""""","=""5.378225""","=""""","=""0.000012""","="""""
"=""1s2.32p""","=""2P*""","=""3/2""",4,"=""""","=""5.378225""","=""""","=""0.000012""","="""""
"=""1s2.33p""","=""2P*""","=""1/2""",2,"=""""","=""5.37904""","=""""","=""0.00012""","="""""
"=""1s2.33p""","=""2P*""","=""3/2""",4,"=""""","=""5.37904""","=""""","=""0.00012""","="""""
"=""1s2.34p""","=""2P*""","=""1/2""",2,"=""""","=""5.37971""","=""""","=""0.00012""","="""""
"=""1s2.34p""","=""2P*""","=""3/2""",4,"=""""","=""5.37971""","=""""","=""0.00012""","="""""
"=""1s2.35p""","=""2P*""","=""1/2""",2,"=""""","=""5.38034""","=""""","=""0.00012""","="""""
"=""1s2.35p""","=""2P*""","=""3/2""",4,"=""""","=""5.38034""","=""""","=""0.00012""","="""""
"=""1s2.36p""","=""2P*""","=""1/2""",2,"=""""","=""5.38098""","=""""","=""0.00012""","="""""
"=""1s2.36p""","=""2P*""","=""3/2""",4,"=""""","=""5.38098""","=""""","=""0.00012""","="""""
"=""1s2.37p""","=""2P*""","=""1/2""",2,"=""""","=""5.38150""","=""""","=""0.00012""","="""""
"=""1s2.37p""","=""2P*""","=""3/2""",4,"=""""","=""5.38150""","=""""","=""0.00012""","="""""
"=""1s2.38p""","=""2P*""","=""1/2""",2,"=""""","=""5.38198""","=""""","=""0.00012""","="""""
"=""1s2.38p""","=""2P*""","=""3/2""",4,"=""""","=""5.38198""","=""""","=""0.00012""","="""""
"=""1s2.39p""","=""2P*""","=""1/2""",2,"=""""","=""5.38245""","=""""","=""0.00012""","="""""
"=""1s2.39p""","=""2P*""","=""3/2""",4,"=""""","=""5.38245""","=""""","=""0.00012""","="""""
"=""1s2.40p""","=""2P*""","=""1/2""",2,"=""""","=""5.38301""","=""""","=""0.00012""","="""""
"=""1s2.40p""","=""2P*""","=""3/2""",4,"=""""","=""5.38301""","=""""","=""0.00012""","="""""
"=""1s2.41p""","=""2P*""","=""1/2""",2,"=""""","=""5.38351""","=""""","=""0.00012""","="""""
"=""1s2.41p""","=""2P*""","=""3/2""",4,"=""""","=""5.38351""","=""""","=""0.00012""","="""""
"=""1s2.42p""","=""2P*""","=""1/2""",2,"=""""","=""5.38393""","=""""","=""0.00012""","="""""
"=""1s2.42p""","=""2P*""","=""3/2""",4,"=""""","=""5.38393""","=""""","=""0.00012""","="""""
"=""Li II (1s2 1S<0>)""","=""Limit""","=""---""",,"=""""","=""5.391714996""","=""""","=""0.000000022""","=""L12261"""
"=""1s.2s.2p""","=""4P*""","=""1/2""",2,"=""""","=""57.469""","=""""","=""0.012""","="""""
"=""1s.2s.2p""","=""4P*""","=""3/2""",4,"=""""","=""57.469""","=""""","=""0.012""","="""""
"=""1s.2s.2p""","=""4P*""","=""5/2""",6,"=""""","=""57.469""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).2s""","=""2P*""","=""1/2""",2,"=""""","=""58.911""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).2s""","=""2P*""","=""3/2""",4,"=""""","=""58.911""","=""""","=""0.012""","="""""
"=""1s.2p2""","=""4P""","=""1/2""",2,"=""""","=""60.807""","=""""","=""0.012""","="""""
"=""1s.2p2""","=""4P""","=""3/2""",4,"=""""","=""60.807""","=""""","=""0.012""","="""""
"=""1s.2p2""","=""4P""","=""5/2""",6,"=""""","=""60.807""","=""""","=""0.012""","="""""
"=""1s.2s.3p""","=""4P*""","=""1/2""",2,"=""""","=""61.319""","=""""","=""0.012""","="""""
"=""1s.2s.3p""","=""4P*""","=""3/2""",4,"=""""","=""61.319""","=""""","=""0.012""","="""""
"=""1s.2s.3p""","=""4P*""","=""5/2""",6,"=""""","=""61.319""","=""""","=""0.012""","="""""
"=""1s.2p2""","=""2P""","=""1/2""",2,"=""""","=""61.599""","=""""","=""0.012""","="""""
"=""1s.2p2""","=""2P""","=""3/2""",4,"=""""","=""61.599""","=""""","=""0.012""","="""""
"=""1s.2s.3s""","=""4S""","=""3/2""",4,"=""""","=""61.69""","=""""","=""0.12""","="""""
"=""1s.2p.3s""","=""4P*""","=""1/2""",2,"=""""","=""62.769""","=""""","=""0.012""","="""""
"=""1s.2p.3s""","=""4P*""","=""3/2""",4,"=""""","=""62.769""","=""""","=""0.012""","="""""
"=""1s.2p.3s""","=""4P*""","=""5/2""",6,"=""""","=""62.769""","=""""","=""0.012""","="""""
"=""1s.2s.3d""","=""4D""","=""1/2""",2,"=""""","=""62.773""","=""""","=""0.012""","="""""
"=""1s.2s.3d""","=""4D""","=""3/2""",4,"=""""","=""62.773""","=""""","=""0.012""","="""""
"=""1s.2s.3d""","=""4D""","=""5/2""",6,"=""""","=""62.773""","=""""","=""0.012""","="""""
"=""1s.2s.3d""","=""4D""","=""7/2""",8,"=""""","=""62.773""","=""""","=""0.012""","="""""
"=""1s.2s.4s""","=""4S""","=""3/2""",4,"=""""","=""63.180""","=""""","=""0.012""","="""""
"=""1s.2s.5s""","=""4S""","=""3/2""",4,"=""""","=""63.729""","=""""","=""0.012""","="""""
"=""1s.2s.4p""","=""4P*""","=""1/2""",2,"=""""","=""63.929""","=""""","=""0.012""","="""""
"=""1s.2s.4p""","=""4P*""","=""3/2""",4,"=""""","=""63.929""","=""""","=""0.012""","="""""
"=""1s.2s.4p""","=""4P*""","=""5/2""",6,"=""""","=""63.929""","=""""","=""0.012""","="""""
"=""1s.2s.6s""","=""4S""","=""3/2""",4,"=""""","=""63.989""","=""""","=""0.012""","="""""
"=""1s.2p.4s""","=""4P*""","=""1/2""",2,"=""""","=""64.232""","=""""","=""0.012""","="""""
"=""1s.2p.4s""","=""4P*""","=""3/2""",4,"=""""","=""64.232""","=""""","=""0.012""","="""""
"=""1s.2p.4s""","=""4P*""","=""5/2""",6,"=""""","=""64.232""","=""""","=""0.012""","="""""
"=""1s.2s.7s""","=""4S""","=""3/2""",4,"=""""","=""64.329""","=""""","=""0.012""","="""""
"=""1s.2p.3p""","=""4P""","=""1/2""",2,"=""""","=""64.872""","=""""","=""0.012""","="""""
"=""1s.2p.3p""","=""4P""","=""3/2""",4,"=""""","=""64.872""","=""""","=""0.012""","="""""
"=""1s.2p.3p""","=""4P""","=""5/2""",6,"=""""","=""64.872""","=""""","=""0.012""","="""""
"=""1s.2p.3d""","=""4D*""","=""1/2""",2,"=""""","=""65.126""","=""""","=""0.012""","="""""
"=""1s.2p.3d""","=""4D*""","=""3/2""",4,"=""""","=""65.126""","=""""","=""0.012""","="""""
"=""1s.2p.3d""","=""4D*""","=""5/2""",6,"=""""","=""65.126""","=""""","=""0.012""","="""""
"=""1s.2p.3d""","=""4D*""","=""7/2""",8,"=""""","=""65.126""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).3s""","=""2P*""","=""1/2""",2,"=""""","=""65.267""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).3s""","=""2P*""","=""3/2""",4,"=""""","=""65.267""","=""""","=""0.012""","="""""
"=""1s.2p.4p""","=""4P""","=""1/2""",2,"=""""","=""65.780""","=""""","=""0.012""","="""""
"=""1s.2p.4p""","=""4P""","=""3/2""",4,"=""""","=""65.780""","=""""","=""0.012""","="""""
"=""1s.2p.4p""","=""4P""","=""5/2""",6,"=""""","=""65.780""","=""""","=""0.012""","="""""
"=""1s.2p.5p""","=""4P""","=""1/2""",2,"=""""","=""66.169""","=""""","=""0.012""","="""""
"=""1s.2p.5p""","=""4P""","=""3/2""",4,"=""""","=""66.169""","=""""","=""0.012""","="""""
"=""1s.2p.5p""","=""4P""","=""5/2""",6,"=""""","=""66.169""","=""""","=""0.012""","="""""
"=""1s.2p.6p""","=""4P""","=""1/2""",2,"=""""","=""66.379""","=""""","=""0.012""","="""""
"=""1s.2p.6p""","=""4P""","=""3/2""",4,"=""""","=""66.379""","=""""","=""0.012""","="""""
"=""1s.2p.6p""","=""4P""","=""5/2""",6,"=""""","=""66.379""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).4s""","=""2P*""","=""1/2""",2,"=""""","=""66.454""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).4s""","=""2P*""","=""3/2""",4,"=""""","=""66.454""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).5s""","=""2P*""","=""1/2""",2,"=""""","=""66.93""","=""""","=""0.12""","="""""
"=""1s.2p.(1P*).5s""","=""2P*""","=""3/2""",4,"=""""","=""66.93""","=""""","=""0.12""","="""""
"=""1s.2p.(1P*).6s""","=""2P*""","=""1/2""",2,"=""""","=""67.165""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).6s""","=""2P*""","=""3/2""",4,"=""""","=""67.165""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).7s""","=""2P*""","=""1/2""",2,"=""""","=""67.292""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).7s""","=""2P*""","=""3/2""",4,"=""""","=""67.292""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).8s""","=""2P*""","=""1/2""",2,"=""""","=""67.378""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).8s""","=""2P*""","=""3/2""",4,"=""""","=""67.378""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).9s""","=""2P*""","=""1/2""",2,"=""""","=""67.433""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).9s""","=""2P*""","=""3/2""",4,"=""""","=""67.433""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).10s""","=""2P*""","=""1/2""",2,"=""""","=""67.476""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).10s""","=""2P*""","=""3/2""",4,"=""""","=""67.476""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).11s""","=""2P*""","=""1/2""",2,"=""""","=""67.499""","=""""","=""0.012""","="""""
"=""1s.2p.(1P*).11s""","=""2P*""","=""3/2""",4,"=""""","=""67.499""","=""""","=""0.012""","="""""
